Episode 973 	 Cost: 45.2181 	 Latency: 3.6040s 	 Energy: 0.3637J 	 Load: 2.5% 	 Act:[Loc:0% MEC:21% Rem:13% Cld:67%]
Episode 974 	 Cost: 68.2706 	 Latency: 5.1514s 	 Energy: 0.3945J 	 Load: 0.0% 	 Act:[Loc:0% MEC:20% Rem:30% Cld:50%]
Episode 975 	 Cost: 30.4421 	 Latency: 2.6522s 	 Energy: 0.3031J 	 Load: 1.0% 	 Act:[Loc:0% MEC:19% Rem:21% Cld:59%]
Episode 976 	 Cost: 35.0352 	 Latency: 2.9581s 	 Energy: 0.2404J 	 Load: 1.1% 	 Act:[Loc:0% MEC:20% Rem:22% Cld:58%]
Episode 977 	 Cost: 47.4904 	 Latency: 3.7393s 	 Energy: 0.4160J 	 Load: 1.2% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:66%]
Episode 978 	 Cost: 43.1757 	 Latency: 3.4885s 	 Energy: 0.3549J 	 Load: 0.8% 	 Act:[Loc:0% MEC:19% Rem:21% Cld:59%]
Episode 979 	 Cost: 42.2203 	 Latency: 3.4392s 	 Energy: 0.2321J 	 Load: 1.2% 	 Act:[Loc:0% MEC:19% Rem:39% Cld:42%]
Episode 980 	 Cost: 30.0663 	 Latency: 2.6319s 	 Energy: 0.2582J 	 Load: 0.7% 	 Act:[Loc:0% MEC:21% Rem:20% Cld:59%]
Episode 981 	 Cost: 32.6316 	 Latency: 2.8051s 	 Energy: 0.2953J 	 Load: 0.6% 	 Act:[Loc:0% MEC:18% Rem:20% Cld:61%]
Episode 982 	 Cost: 27.5724 	 Latency: 2.4584s 	 Energy: 0.3479J 	 Load: 1.7% 	 Act:[Loc:0% MEC:19% Rem:22% Cld:59%]
Episode 983 	 Cost: 42.2825 	 Latency: 3.4507s 	 Energy: 0.2586J 	 Load: 0.8% 	 Act:[Loc:0% MEC:20% Rem:31% Cld:49%]
Episode 984 	 Cost: 39.8057 	 Latency: 3.2412s 	 Energy: 0.3908J 	 Load: 0.6% 	 Act:[Loc:0% MEC:20% Rem:19% Cld:61%]
Episode 985 	 Cost: 23.9944 	 Latency: 2.2256s 	 Energy: 0.2428J 	 Load: 2.1% 	 Act:[Loc:0% MEC:19% Rem:31% Cld:50%]
Episode 986 	 Cost: 30.1248 	 Latency: 2.6371s 	 Energy: 0.2948J 	 Load: 1.6% 	 Act:[Loc:0% MEC:20% Rem:22% Cld:58%]
Episode 987 	 Cost: 35.0869 	 Latency: 2.9477s 	 Energy: 0.2410J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:18% Cld:63%]
Episode 988 	 Cost: 43.4730 	 Latency: 3.5048s 	 Energy: 0.2848J 	 Load: 0.6% 	 Act:[Loc:0% MEC:20% Rem:28% Cld:52%]
Episode 989 	 Cost: 81.1453 	 Latency: 5.9860s 	 Energy: 0.2883J 	 Load: 0.0% 	 Act:[Loc:0% MEC:20% Rem:26% Cld:55%]
Episode 990 	 Cost: 44.2334 	 Latency: 3.5431s 	 Energy: 0.3737J 	 Load: 2.1% 	 Act:[Loc:0% MEC:18% Rem:29% Cld:52%]
Episode 991 	 Cost: 32.0482 	 Latency: 2.7905s 	 Energy: 0.2752J 	 Load: 0.0% 	 Act:[Loc:0% MEC:21% Rem:19% Cld:61%]
Episode 992 	 Cost: 50.1609 	 Latency: 3.9219s 	 Energy: 0.3915J 	 Load: 0.9% 	 Act:[Loc:0% MEC:19% Rem:14% Cld:67%]
Episode 993 	 Cost: 40.0792 	 Latency: 3.2683s 	 Energy: 0.2911J 	 Load: 2.8% 	 Act:[Loc:0% MEC:19% Rem:32% Cld:48%]
Episode 994 	 Cost: 49.8543 	 Latency: 3.9264s 	 Energy: 0.4353J 	 Load: 1.5% 	 Act:[Loc:0% MEC:21% Rem:18% Cld:61%]
Episode 995 	 Cost: 32.7975 	 Latency: 2.7939s 	 Energy: 0.3551J 	 Load: 2.4% 	 Act:[Loc:0% MEC:19% Rem:27% Cld:54%]
Episode 996 	 Cost: 45.0917 	 Latency: 3.5976s 	 Energy: 0.3528J 	 Load: 0.7% 	 Act:[Loc:0% MEC:21% Rem:14% Cld:65%]
Episode 997 	 Cost: 43.2175 	 Latency: 3.4807s 	 Energy: 0.2880J 	 Load: 1.0% 	 Act:[Loc:0% MEC:18% Rem:23% Cld:59%]
Episode 998 	 Cost: 40.0655 	 Latency: 3.2716s 	 Energy: 0.2807J 	 Load: 1.3% 	 Act:[Loc:0% MEC:21% Rem:20% Cld:59%]
Episode 999 	 Cost: 49.5023 	 Latency: 3.8778s 	 Energy: 0.3925J 	 Load: 1.6% 	 Act:[Loc:0% MEC:20% Rem:27% Cld:53%]
Episode 1000 	 Cost: 42.6378 	 Latency: 3.4491s 	 Energy: 0.3807J 	 Load: 1.4% 	 Act:[Loc:0% MEC:20% Rem:13% Cld:67%]
Episode 1001 	 Cost: 42.8235 	 Latency: 3.4434s 	 Energy: 0.2764J 	 Load: 1.5% 	 Act:[Loc:0% MEC:19% Rem:14% Cld:66%]
Episode 1002 	 Cost: 35.6139 	 Latency: 2.9650s 	 Energy: 0.2983J 	 Load: 1.2% 	 Act:[Loc:0% MEC:20% Rem:21% Cld:59%]
Episode 1003 	 Cost: 48.1399 	 Latency: 3.8114s 	 Energy: 0.2913J 	 Load: 1.7% 	 Act:[Loc:0% MEC:20% Rem:18% Cld:61%]
Episode 1004 	 Cost: 36.2634 	 Latency: 3.0189s 	 Energy: 0.3501J 	 Load: 2.2% 	 Act:[Loc:0% MEC:20% Rem:20% Cld:59%]
Episode 1005 	 Cost: 32.4860 	 Latency: 2.7687s 	 Energy: 0.3688J 	 Load: 1.1% 	 Act:[Loc:0% MEC:20% Rem:30% Cld:49%]
Episode 1006 	 Cost: 35.7136 	 Latency: 3.0153s 	 Energy: 0.3392J 	 Load: 1.3% 	 Act:[Loc:0% MEC:20% Rem:24% Cld:56%]
Episode 1007 	 Cost: 39.1137 	 Latency: 3.2211s 	 Energy: 0.3488J 	 Load: 1.2% 	 Act:[Loc:0% MEC:19% Rem:35% Cld:46%]
Episode 1008 	 Cost: 49.7681 	 Latency: 3.9142s 	 Energy: 0.4010J 	 Load: 0.0% 	 Act:[Loc:0% MEC:20% Rem:14% Cld:66%]
Episode 1009 	 Cost: 25.9252 	 Latency: 2.3474s 	 Energy: 0.2510J 	 Load: 3.1% 	 Act:[Loc:0% MEC:21% Rem:16% Cld:63%]
Episode 1010 	 Cost: 41.4665 	 Latency: 3.3770s 	 Energy: 0.3985J 	 Load: 3.2% 	 Act:[Loc:0% MEC:19% Rem:33% Cld:48%]
Episode 1011 	 Cost: 49.6675 	 Latency: 3.9165s 	 Energy: 0.3806J 	 Load: 1.1% 	 Act:[Loc:0% MEC:22% Rem:14% Cld:64%]
Episode 1012 	 Cost: 34.8266 	 Latency: 2.9585s 	 Energy: 0.2545J 	 Load: 0.0% 	 Act:[Loc:0% MEC:20% Rem:23% Cld:57%]
Episode 1013 	 Cost: 48.4969 	 Latency: 3.8188s 	 Energy: 0.2532J 	 Load: 0.9% 	 Act:[Loc:0% MEC:19% Rem:34% Cld:46%]
Episode 1014 	 Cost: 27.7525 	 Latency: 2.4681s 	 Energy: 0.2944J 	 Load: 2.1% 	 Act:[Loc:0% MEC:20% Rem:28% Cld:52%]
Episode 1015 	 Cost: 39.2479 	 Latency: 3.2396s 	 Energy: 0.3187J 	 Load: 1.3% 	 Act:[Loc:0% MEC:20% Rem:18% Cld:62%]
Episode 1016 	 Cost: 26.8432 	 Latency: 2.3934s 	 Energy: 0.3137J 	 Load: 2.3% 	 Act:[Loc:0% MEC:21% Rem:35% Cld:43%]
Episode 1017 	 Cost: 50.7573 	 Latency: 3.9462s 	 Energy: 0.4255J 	 Load: 1.1% 	 Act:[Loc:0% MEC:18% Rem:22% Cld:61%]
Episode 1018 	 Cost: 31.9633 	 Latency: 2.7348s 	 Energy: 0.2390J 	 Load: 2.3% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:66%]
Episode 1019 	 Cost: 33.6214 	 Latency: 2.8560s 	 Energy: 0.3546J 	 Load: 1.2% 	 Act:[Loc:0% MEC:20% Rem:25% Cld:54%]
Episode 1020 	 Cost: 39.4326 	 Latency: 3.2493s 	 Energy: 0.3994J 	 Load: 0.4% 	 Act:[Loc:0% MEC:19% Rem:26% Cld:55%]
Episode 1021 	 Cost: 45.9571 	 Latency: 3.6504s 	 Energy: 0.3832J 	 Load: 1.7% 	 Act:[Loc:0% MEC:20% Rem:19% Cld:60%]
Episode 1022 	 Cost: 39.6221 	 Latency: 3.2376s 	 Energy: 0.2712J 	 Load: 1.7% 	 Act:[Loc:0% MEC:18% Rem:18% Cld:63%]
Episode 1023 	 Cost: 42.6871 	 Latency: 3.4523s 	 Energy: 0.3255J 	 Load: 1.6% 	 Act:[Loc:0% MEC:20% Rem:14% Cld:67%]
Episode 1024 	 Cost: 28.5917 	 Latency: 2.5481s 	 Energy: 0.2707J 	 Load: 1.6% 	 Act:[Loc:0% MEC:20% Rem:22% Cld:58%]
Episode 1025 	 Cost: 33.6724 	 Latency: 2.8690s 	 Energy: 0.3539J 	 Load: 0.7% 	 Act:[Loc:0% MEC:21% Rem:31% Cld:48%]
Episode 1026 	 Cost: 30.7140 	 Latency: 2.6773s 	 Energy: 0.2349J 	 Load: 0.0% 	 Act:[Loc:0% MEC:20% Rem:27% Cld:52%]
Episode 1027 	 Cost: 34.9368 	 Latency: 2.9352s 	 Energy: 0.2784J 	 Load: 1.5% 	 Act:[Loc:0% MEC:20% Rem:17% Cld:63%]
Episode 1028 	 Cost: 47.4960 	 Latency: 3.7776s 	 Energy: 0.3625J 	 Load: 0.0% 	 Act:[Loc:0% MEC:18% Rem:22% Cld:60%]
Episode 1029 	 Cost: 34.0497 	 Latency: 2.8820s 	 Energy: 0.2623J 	 Load: 1.4% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:66%]
Episode 1030 	 Cost: 50.9379 	 Latency: 3.9766s 	 Energy: 0.4798J 	 Load: 1.6% 	 Act:[Loc:0% MEC:19% Rem:29% Cld:52%]
Episode 1031 	 Cost: 46.6872 	 Latency: 3.7003s 	 Energy: 0.3290J 	 Load: 2.3% 	 Act:[Loc:0% MEC:19% Rem:17% Cld:64%]
Episode 1032 	 Cost: 40.9318 	 Latency: 3.3368s 	 Energy: 0.3129J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:31% Cld:50%]
Episode 1033 	 Cost: 21.7145 	 Latency: 2.0667s 	 Energy: 0.2533J 	 Load: 2.2% 	 Act:[Loc:0% MEC:19% Rem:26% Cld:54%]
Episode 1034 	 Cost: 47.0897 	 Latency: 3.7607s 	 Energy: 0.3925J 	 Load: 0.0% 	 Act:[Loc:0% MEC:20% Rem:36% Cld:44%]
Episode 1035 	 Cost: 45.8313 	 Latency: 3.6621s 	 Energy: 0.3859J 	 Load: 0.6% 	 Act:[Loc:0% MEC:20% Rem:17% Cld:62%]
Episode 1036 	 Cost: 43.4665 	 Latency: 3.5237s 	 Energy: 0.4290J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:36% Cld:45%]
Episode 1037 	 Cost: 32.2360 	 Latency: 2.7631s 	 Energy: 0.3029J 	 Load: 0.5% 	 Act:[Loc:0% MEC:19% Rem:22% Cld:59%]
Episode 1038 	 Cost: 47.8566 	 Latency: 3.7941s 	 Energy: 0.4322J 	 Load: 2.0% 	 Act:[Loc:0% MEC:19% Rem:23% Cld:57%]
Episode 1039 	 Cost: 25.0656 	 Latency: 2.2930s 	 Energy: 0.2650J 	 Load: 3.3% 	 Act:[Loc:0% MEC:19% Rem:20% Cld:61%]
Episode 1040 	 Cost: 41.4689 	 Latency: 3.3806s 	 Energy: 0.2897J 	 Load: 0.0% 	 Act:[Loc:0% MEC:20% Rem:25% Cld:55%]
Episode 1041 	 Cost: 40.9329 	 Latency: 3.3292s 	 Energy: 0.3633J 	 Load: 0.5% 	 Act:[Loc:0% MEC:19% Rem:24% Cld:56%]
Episode 1042 	 Cost: 26.9355 	 Latency: 2.4261s 	 Energy: 0.2334J 	 Load: 1.4% 	 Act:[Loc:0% MEC:18% Rem:17% Cld:65%]
Episode 1043 	 Cost: 35.4444 	 Latency: 2.9943s 	 Energy: 0.2425J 	 Load: 2.3% 	 Act:[Loc:0% MEC:20% Rem:15% Cld:65%]
Episode 1044 	 Cost: 49.3359 	 Latency: 3.8746s 	 Energy: 0.3794J 	 Load: 1.4% 	 Act:[Loc:0% MEC:21% Rem:18% Cld:61%]
Episode 1045 	 Cost: 28.7788 	 Latency: 2.5477s 	 Energy: 0.2688J 	 Load: 0.7% 	 Act:[Loc:0% MEC:22% Rem:17% Cld:61%]
Episode 1046 	 Cost: 40.5739 	 Latency: 3.3089s 	 Energy: 0.1996J 	 Load: 0.5% 	 Act:[Loc:0% MEC:19% Rem:14% Cld:67%]
Episode 1047 	 Cost: 45.3100 	 Latency: 3.6085s 	 Energy: 0.3595J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:18% Cld:63%]
Episode 1048 	 Cost: 32.5924 	 Latency: 2.7678s 	 Energy: 0.3755J 	 Load: 2.1% 	 Act:[Loc:0% MEC:20% Rem:29% Cld:51%]
Episode 1049 	 Cost: 35.8601 	 Latency: 2.9948s 	 Energy: 0.2942J 	 Load: 1.8% 	 Act:[Loc:0% MEC:19% Rem:25% Cld:56%]
Episode 1050 	 Cost: 54.5730 	 Latency: 4.2416s 	 Energy: 0.4688J 	 Load: 0.0% 	 Act:[Loc:0% MEC:20% Rem:32% Cld:48%]
Episode 1051 	 Cost: 36.3968 	 Latency: 3.0323s 	 Energy: 0.2805J 	 Load: 1.0% 	 Act:[Loc:0% MEC:21% Rem:13% Cld:67%]
Episode 1052 	 Cost: 36.3412 	 Latency: 3.0233s 	 Energy: 0.4012J 	 Load: 2.2% 	 Act:[Loc:0% MEC:18% Rem:25% Cld:56%]
Episode 1053 	 Cost: 41.4425 	 Latency: 3.3836s 	 Energy: 0.3811J 	 Load: 0.0% 	 Act:[Loc:0% MEC:20% Rem:22% Cld:59%]
Episode 1054 	 Cost: 44.5961 	 Latency: 3.5650s 	 Energy: 0.3375J 	 Load: 0.0% 	 Act:[Loc:0% MEC:18% Rem:23% Cld:59%]
Episode 1055 	 Cost: 40.0747 	 Latency: 3.2734s 	 Energy: 0.2987J 	 Load: 1.4% 	 Act:[Loc:0% MEC:21% Rem:15% Cld:65%]
Episode 1056 	 Cost: 32.5949 	 Latency: 2.7850s 	 Energy: 0.2520J 	 Load: 1.5% 	 Act:[Loc:0% MEC:19% Rem:19% Cld:62%]
Episode 1057 	 Cost: 34.3897 	 Latency: 2.9169s 	 Energy: 0.2248J 	 Load: 2.0% 	 Act:[Loc:0% MEC:18% Rem:16% Cld:65%]
Episode 1058 	 Cost: 53.4379 	 Latency: 4.1415s 	 Energy: 0.4067J 	 Load: 1.0% 	 Act:[Loc:0% MEC:20% Rem:18% Cld:62%]
Episode 1059 	 Cost: 29.3436 	 Latency: 2.5787s 	 Energy: 0.2358J 	 Load: 1.2% 	 Act:[Loc:0% MEC:20% Rem:14% Cld:66%]
Episode 1060 	 Cost: 49.5536 	 Latency: 3.8781s 	 Energy: 0.3678J 	 Load: 3.1% 	 Act:[Loc:0% MEC:20% Rem:15% Cld:65%]
Episode 1061 	 Cost: 35.7739 	 Latency: 2.9842s 	 Energy: 0.2933J 	 Load: 1.2% 	 Act:[Loc:0% MEC:18% Rem:27% Cld:54%]
Episode 1062 	 Cost: 39.6573 	 Latency: 3.2376s 	 Energy: 0.3149J 	 Load: 3.4% 	 Act:[Loc:0% MEC:17% Rem:28% Cld:55%]
Episode 1063 	 Cost: 44.8186 	 Latency: 3.5859s 	 Energy: 0.4119J 	 Load: 0.6% 	 Act:[Loc:0% MEC:19% Rem:36% Cld:44%]
Episode 1064 	 Cost: 54.1054 	 Latency: 4.1998s 	 Energy: 0.3718J 	 Load: 2.7% 	 Act:[Loc:0% MEC:19% Rem:21% Cld:60%]
Episode 1065 	 Cost: 48.7365 	 Latency: 3.8390s 	 Energy: 0.4039J 	 Load: 1.4% 	 Act:[Loc:0% MEC:18% Rem:17% Cld:64%]
Episode 1066 	 Cost: 45.1510 	 Latency: 3.6026s 	 Energy: 0.3330J 	 Load: 1.8% 	 Act:[Loc:0% MEC:19% Rem:18% Cld:62%]
Episode 1067 	 Cost: 32.2083 	 Latency: 2.7679s 	 Energy: 0.2343J 	 Load: 2.7% 	 Act:[Loc:0% MEC:19% Rem:19% Cld:62%]
Episode 1068 	 Cost: 31.3437 	 Latency: 2.7213s 	 Energy: 0.2494J 	 Load: 1.6% 	 Act:[Loc:0% MEC:18% Rem:17% Cld:65%]
Episode 1069 	 Cost: 46.4819 	 Latency: 3.6851s 	 Energy: 0.3541J 	 Load: 1.2% 	 Act:[Loc:0% MEC:19% Rem:17% Cld:64%]
Episode 1070 	 Cost: 41.1223 	 Latency: 3.3665s 	 Energy: 0.3119J 	 Load: 1.5% 	 Act:[Loc:0% MEC:21% Rem:13% Cld:66%]
Episode 1071 	 Cost: 38.6968 	 Latency: 3.1834s 	 Energy: 0.2787J 	 Load: 1.2% 	 Act:[Loc:0% MEC:20% Rem:16% Cld:64%]
Episode 1072 	 Cost: 36.7657 	 Latency: 3.0721s 	 Energy: 0.3269J 	 Load: 1.1% 	 Act:[Loc:0% MEC:19% Rem:19% Cld:62%]
Episode 1073 	 Cost: 31.9460 	 Latency: 2.7438s 	 Energy: 0.2960J 	 Load: 1.3% 	 Act:[Loc:0% MEC:20% Rem:27% Cld:54%]
Episode 1074 	 Cost: 36.0378 	 Latency: 3.0529s 	 Energy: 0.2149J 	 Load: 0.8% 	 Act:[Loc:0% MEC:20% Rem:28% Cld:52%]
Episode 1075 	 Cost: 36.7098 	 Latency: 3.0548s 	 Energy: 0.3262J 	 Load: 1.4% 	 Act:[Loc:0% MEC:18% Rem:17% Cld:65%]
Episode 1076 	 Cost: 25.2597 	 Latency: 2.3169s 	 Energy: 0.3148J 	 Load: 0.5% 	 Act:[Loc:0% MEC:19% Rem:24% Cld:56%]
Episode 1077 	 Cost: 34.3641 	 Latency: 2.8970s 	 Energy: 0.4053J 	 Load: 2.3% 	 Act:[Loc:0% MEC:20% Rem:23% Cld:56%]
Episode 1078 	 Cost: 27.4141 	 Latency: 2.4574s 	 Energy: 0.2184J 	 Load: 1.5% 	 Act:[Loc:0% MEC:19% Rem:16% Cld:65%]
Episode 1079 	 Cost: 62.1986 	 Latency: 4.7294s 	 Energy: 0.4939J 	 Load: 0.0% 	 Act:[Loc:0% MEC:18% Rem:24% Cld:58%]
Episode 1080 	 Cost: 48.4007 	 Latency: 3.8326s 	 Energy: 0.4307J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:22% Cld:59%]
Episode 1081 	 Cost: 28.2800 	 Latency: 2.5122s 	 Energy: 0.2817J 	 Load: 0.4% 	 Act:[Loc:0% MEC:19% Rem:27% Cld:53%]
Episode 1082 	 Cost: 38.0956 	 Latency: 3.1575s 	 Energy: 0.3762J 	 Load: 1.2% 	 Act:[Loc:0% MEC:20% Rem:24% Cld:56%]
Episode 1083 	 Cost: 33.6026 	 Latency: 2.8637s 	 Energy: 0.2894J 	 Load: 0.9% 	 Act:[Loc:0% MEC:21% Rem:15% Cld:64%]
Episode 1084 	 Cost: 42.6035 	 Latency: 3.4647s 	 Energy: 0.3642J 	 Load: 1.6% 	 Act:[Loc:0% MEC:19% Rem:24% Cld:56%]
Episode 1085 	 Cost: 30.4758 	 Latency: 2.6483s 	 Energy: 0.2870J 	 Load: 1.5% 	 Act:[Loc:0% MEC:21% Rem:17% Cld:62%]
Episode 1086 	 Cost: 41.0965 	 Latency: 3.3459s 	 Energy: 0.4095J 	 Load: 1.6% 	 Act:[Loc:0% MEC:21% Rem:21% Cld:58%]
Episode 1087 	 Cost: 38.9769 	 Latency: 3.2054s 	 Energy: 0.3135J 	 Load: 1.4% 	 Act:[Loc:0% MEC:19% Rem:18% Cld:63%]
Episode 1088 	 Cost: 44.4223 	 Latency: 3.5612s 	 Energy: 0.3443J 	 Load: 2.1% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:65%]
Episode 1089 	 Cost: 27.8097 	 Latency: 2.4790s 	 Energy: 0.2584J 	 Load: 3.1% 	 Act:[Loc:0% MEC:20% Rem:16% Cld:64%]
Episode 1090 	 Cost: 42.6873 	 Latency: 3.4457s 	 Energy: 0.3549J 	 Load: 1.2% 	 Act:[Loc:0% MEC:21% Rem:13% Cld:66%]
Episode 1091 	 Cost: 54.1638 	 Latency: 4.1984s 	 Energy: 0.4045J 	 Load: 0.5% 	 Act:[Loc:0% MEC:19% Rem:14% Cld:66%]
Episode 1092 	 Cost: 44.6139 	 Latency: 3.5650s 	 Energy: 0.3180J 	 Load: 0.8% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:66%]
Episode 1093 	 Cost: 28.8073 	 Latency: 2.5505s 	 Energy: 0.2898J 	 Load: 1.6% 	 Act:[Loc:0% MEC:19% Rem:28% Cld:53%]
Episode 1094 	 Cost: 31.6377 	 Latency: 2.7349s 	 Energy: 0.2875J 	 Load: 1.1% 	 Act:[Loc:0% MEC:20% Rem:27% Cld:53%]
Episode 1095 	 Cost: 25.5417 	 Latency: 2.3529s 	 Energy: 0.2259J 	 Load: 0.0% 	 Act:[Loc:0% MEC:20% Rem:35% Cld:45%]
Episode 1096 	 Cost: 29.5396 	 Latency: 2.6008s 	 Energy: 0.2581J 	 Load: 0.7% 	 Act:[Loc:0% MEC:20% Rem:18% Cld:61%]
Episode 1097 	 Cost: 33.3148 	 Latency: 2.8297s 	 Energy: 0.3276J 	 Load: 1.6% 	 Act:[Loc:0% MEC:19% Rem:18% Cld:63%]
Episode 1098 	 Cost: 51.4838 	 Latency: 4.0125s 	 Energy: 0.4115J 	 Load: 0.9% 	 Act:[Loc:0% MEC:20% Rem:14% Cld:66%]
Episode 1099 	 Cost: 49.7661 	 Latency: 3.9008s 	 Energy: 0.3474J 	 Load: 2.4% 	 Act:[Loc:0% MEC:20% Rem:14% Cld:67%]
Episode 1100 	 Cost: 33.8951 	 Latency: 2.8637s 	 Energy: 0.3004J 	 Load: 1.6% 	 Act:[Loc:0% MEC:20% Rem:24% Cld:56%]
Episode 1101 	 Cost: 35.9282 	 Latency: 3.0102s 	 Energy: 0.3056J 	 Load: 0.9% 	 Act:[Loc:0% MEC:19% Rem:18% Cld:62%]
Episode 1102 	 Cost: 48.5588 	 Latency: 3.8425s 	 Energy: 0.3072J 	 Load: 0.0% 	 Act:[Loc:0% MEC:20% Rem:14% Cld:66%]
Episode 1103 	 Cost: 43.9164 	 Latency: 3.5854s 	 Energy: 0.2599J 	 Load: 0.0% 	 Act:[Loc:0% MEC:20% Rem:27% Cld:53%]
Episode 1104 	 Cost: 57.5135 	 Latency: 4.4291s 	 Energy: 0.3260J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:14% Cld:67%]
Episode 1105 	 Cost: 95.7262 	 Latency: 6.9440s 	 Energy: 0.3707J 	 Load: 1.2% 	 Act:[Loc:0% MEC:20% Rem:35% Cld:45%]
Episode 1106 	 Cost: 55.6674 	 Latency: 4.3031s 	 Energy: 0.4512J 	 Load: 1.1% 	 Act:[Loc:0% MEC:20% Rem:14% Cld:66%]
Episode 1107 	 Cost: 40.3421 	 Latency: 3.2895s 	 Energy: 0.3092J 	 Load: 2.5% 	 Act:[Loc:0% MEC:21% Rem:23% Cld:56%]
Episode 1108 	 Cost: 41.7376 	 Latency: 3.3784s 	 Energy: 0.3350J 	 Load: 1.3% 	 Act:[Loc:0% MEC:20% Rem:15% Cld:65%]
Episode 1109 	 Cost: 42.0135 	 Latency: 3.4039s 	 Energy: 0.3185J 	 Load: 0.5% 	 Act:[Loc:0% MEC:20% Rem:19% Cld:61%]
Episode 1110 	 Cost: 31.2480 	 Latency: 2.7216s 	 Energy: 0.2369J 	 Load: 0.8% 	 Act:[Loc:0% MEC:19% Rem:29% Cld:51%]
Episode 1111 	 Cost: 43.8046 	 Latency: 3.5103s 	 Energy: 0.3762J 	 Load: 1.1% 	 Act:[Loc:0% MEC:20% Rem:20% Cld:60%]
Episode 1112 	 Cost: 44.4335 	 Latency: 3.5510s 	 Energy: 0.3427J 	 Load: 0.7% 	 Act:[Loc:0% MEC:20% Rem:13% Cld:66%]
Episode 1113 	 Cost: 52.3465 	 Latency: 4.0854s 	 Energy: 0.3569J 	 Load: 1.1% 	 Act:[Loc:0% MEC:19% Rem:30% Cld:50%]
Episode 1114 	 Cost: 50.0536 	 Latency: 3.9579s 	 Energy: 0.3948J 	 Load: 0.0% 	 Act:[Loc:0% MEC:20% Rem:25% Cld:55%]
Episode 1115 	 Cost: 42.5408 	 Latency: 3.4385s 	 Energy: 0.4055J 	 Load: 0.8% 	 Act:[Loc:0% MEC:20% Rem:23% Cld:57%]
Episode 1116 	 Cost: 37.6545 	 Latency: 3.1079s 	 Energy: 0.3673J 	 Load: 1.5% 	 Act:[Loc:0% MEC:17% Rem:32% Cld:51%]
Episode 1117 	 Cost: 48.0546 	 Latency: 3.7864s 	 Energy: 0.3474J 	 Load: 0.4% 	 Act:[Loc:0% MEC:19% Rem:14% Cld:66%]
Episode 1118 	 Cost: 31.6664 	 Latency: 2.7335s 	 Energy: 0.2697J 	 Load: 1.7% 	 Act:[Loc:0% MEC:18% Rem:33% Cld:49%]
Episode 1119 	 Cost: 35.4678 	 Latency: 2.9823s 	 Energy: 0.2842J 	 Load: 1.8% 	 Act:[Loc:0% MEC:21% Rem:33% Cld:46%]
Episode 1120 	 Cost: 49.9203 	 Latency: 3.9109s 	 Energy: 0.4296J 	 Load: 2.0% 	 Act:[Loc:0% MEC:20% Rem:24% Cld:55%]
Episode 1121 	 Cost: 96.1517 	 Latency: 6.9845s 	 Energy: 0.3318J 	 Load: 1.7% 	 Act:[Loc:0% MEC:18% Rem:32% Cld:50%]
Episode 1122 	 Cost: 35.8112 	 Latency: 2.9921s 	 Energy: 0.2091J 	 Load: 0.5% 	 Act:[Loc:0% MEC:20% Rem:21% Cld:60%]
Episode 1123 	 Cost: 53.4099 	 Latency: 4.1411s 	 Energy: 0.4336J 	 Load: 1.0% 	 Act:[Loc:0% MEC:20% Rem:13% Cld:66%]
Episode 1124 	 Cost: 34.0179 	 Latency: 2.8750s 	 Energy: 0.3757J 	 Load: 3.0% 	 Act:[Loc:0% MEC:19% Rem:26% Cld:55%]
Episode 1125 	 Cost: 48.6736 	 Latency: 3.8404s 	 Energy: 0.4611J 	 Load: 1.3% 	 Act:[Loc:0% MEC:19% Rem:23% Cld:57%]
Episode 1126 	 Cost: 41.9692 	 Latency: 3.3803s 	 Energy: 0.3323J 	 Load: 0.6% 	 Act:[Loc:0% MEC:19% Rem:18% Cld:63%]
Episode 1127 	 Cost: 25.1888 	 Latency: 2.2968s 	 Energy: 0.2309J 	 Load: 2.1% 	 Act:[Loc:0% MEC:19% Rem:27% Cld:54%]
Episode 1128 	 Cost: 33.8216 	 Latency: 2.8521s 	 Energy: 0.3801J 	 Load: 3.0% 	 Act:[Loc:0% MEC:20% Rem:22% Cld:59%]
Episode 1129 	 Cost: 44.4204 	 Latency: 3.5462s 	 Energy: 0.2945J 	 Load: 2.9% 	 Act:[Loc:0% MEC:19% Rem:19% Cld:61%]
Episode 1130 	 Cost: 34.1222 	 Latency: 2.9049s 	 Energy: 0.2800J 	 Load: 1.5% 	 Act:[Loc:0% MEC:19% Rem:21% Cld:59%]
Episode 1131 	 Cost: 45.4193 	 Latency: 3.6220s 	 Energy: 0.3581J 	 Load: 2.8% 	 Act:[Loc:0% MEC:18% Rem:30% Cld:51%]
